League ID,Name,Country,Year Founded
1,English Premier League,England,1992
2,EFL Championship,England,1888
3,La Liga,Spain,1929
4,Serie A,Italy,1898
5,Ligue 1,France,1930
6,Fußball-Bundesliga,Germany,1963
